date,frequency,date_int
2020-09-06 13:00:00,0,20200906130000
2020-09-06 14:00:00,0,20200906140000
2020-09-06 15:00:00,0,20200906150000
2020-09-06 16:00:00,0,20200906160000
2020-09-06 17:00:00,0,20200906170000
2020-09-06 18:00:00,0,20200906180000
2020-09-06 19:00:00,0,20200906190000
2020-09-06 20:00:00,0,20200906200000
2020-09-06 21:00:00,0,20200906210000
2020-09-06 22:00:00,0,20200906220000
2020-09-06 23:00:00,0,20200906230000
2020-09-07 00:00:00,0,20200907000000
2020-09-07 01:00:00,0,20200907010000
2020-09-07 02:00:00,0,20200907020000
2020-09-07 03:00:00,0,20200907030000
2020-09-07 04:00:00,0,20200907040000
2020-09-07 05:00:00,0,20200907050000
2020-09-07 06:00:00,0,20200907060000
2020-09-07 07:00:00,0,20200907070000
2020-09-07 08:00:00,0,20200907080000
2020-09-07 09:00:00,0,20200907090000
2020-09-07 10:00:00,0,20200907100000
2020-09-07 11:00:00,0,20200907110000
2020-09-07 12:00:00,0,20200907120000
2020-09-07 13:00:00,0,20200907130000
2020-09-07 14:00:00,0,20200907140000
2020-09-07 15:00:00,0,20200907150000
2020-09-07 16:00:00,0,20200907160000
2020-09-07 17:00:00,0,20200907170000
2020-09-07 18:00:00,0,20200907180000
2020-09-07 19:00:00,0,20200907190000
2020-09-07 20:00:00,0,20200907200000
2020-09-07 21:00:00,0,20200907210000
2020-09-07 22:00:00,0,20200907220000
2020-09-07 23:00:00,0,20200907230000
2020-09-08 00:00:00,0,20200908000000
2020-09-08 01:00:00,0,20200908010000
2020-09-08 02:00:00,0,20200908020000
2020-09-08 03:00:00,0,20200908030000
2020-09-08 04:00:00,0,20200908040000
2020-09-08 05:00:00,0,20200908050000
2020-09-08 06:00:00,0,20200908060000
2020-09-08 07:00:00,0,20200908070000
2020-09-08 08:00:00,0,20200908080000
2020-09-08 09:00:00,0,20200908090000
2020-09-08 10:00:00,0,20200908100000
2020-09-08 11:00:00,0,20200908110000
2020-09-08 12:00:00,0,20200908120000
2020-09-08 13:00:00,0,20200908130000
2020-09-08 14:00:00,0,20200908140000
2020-09-08 15:00:00,0,20200908150000
2020-09-08 16:00:00,0,20200908160000
2020-09-08 17:00:00,0,20200908170000
2020-09-08 18:00:00,0,20200908180000
2020-09-08 19:00:00,0,20200908190000
2020-09-08 20:00:00,0,20200908200000
2020-09-08 21:00:00,0,20200908210000
2020-09-08 22:00:00,0,20200908220000
2020-09-08 23:00:00,0,20200908230000
2020-09-09 00:00:00,0,20200909000000
2020-09-09 01:00:00,0,20200909010000
2020-09-09 02:00:00,0,20200909020000
2020-09-09 03:00:00,0,20200909030000
2020-09-09 04:00:00,0,20200909040000
2020-09-09 05:00:00,0,20200909050000
2020-09-09 06:00:00,0,20200909060000
2020-09-09 07:00:00,0,20200909070000
2020-09-09 08:00:00,0,20200909080000
2020-09-09 09:00:00,0,20200909090000
2020-09-09 10:00:00,0,20200909100000
2020-09-09 11:00:00,0,20200909110000
2020-09-09 12:00:00,0,20200909120000
2020-09-09 13:00:00,0,20200909130000
2020-09-09 14:00:00,0,20200909140000
2020-09-09 15:00:00,0,20200909150000
2020-09-09 16:00:00,0,20200909160000
2020-09-09 17:00:00,0,20200909170000
2020-09-09 18:00:00,0,20200909180000
2020-09-09 19:00:00,0,20200909190000
2020-09-09 20:00:00,0,20200909200000
2020-09-09 21:00:00,0,20200909210000
2020-09-09 22:00:00,0,20200909220000
2020-09-09 23:00:00,0,20200909230000
2020-09-10 00:00:00,0,20200910000000
2020-09-10 01:00:00,0,20200910010000
2020-09-10 02:00:00,0,20200910020000
2020-09-10 03:00:00,0,20200910030000
2020-09-10 04:00:00,0,20200910040000
2020-09-10 05:00:00,0,20200910050000
2020-09-10 06:00:00,0,20200910060000
2020-09-10 07:00:00,0,20200910070000
2020-09-10 08:00:00,0,20200910080000
2020-09-10 09:00:00,0,20200910090000
2020-09-10 10:00:00,0,20200910100000
2020-09-10 11:00:00,0,20200910110000
2020-09-10 12:00:00,0,20200910120000
2020-09-10 13:00:00,0,20200910130000
2020-09-10 14:00:00,0,20200910140000
2020-09-10 15:00:00,0,20200910150000
2020-09-10 16:00:00,0,20200910160000
2020-09-10 17:00:00,0,20200910170000
2020-09-10 18:00:00,0,20200910180000
2020-09-10 19:00:00,0,20200910190000
2020-09-10 20:00:00,0,20200910200000
2020-09-10 21:00:00,0,20200910210000
2020-09-10 22:00:00,0,20200910220000
2020-09-10 23:00:00,0,20200910230000
2020-09-11 00:00:00,0,20200911000000
2020-09-11 01:00:00,0,20200911010000
2020-09-11 02:00:00,0,20200911020000
2020-09-11 03:00:00,0,20200911030000
2020-09-11 04:00:00,0,20200911040000
2020-09-11 05:00:00,0,20200911050000
2020-09-11 06:00:00,0,20200911060000
2020-09-11 07:00:00,0,20200911070000
2020-09-11 08:00:00,0,20200911080000
2020-09-11 09:00:00,0,20200911090000
2020-09-11 10:00:00,0,20200911100000
2020-09-11 11:00:00,0,20200911110000
2020-09-11 12:00:00,0,20200911120000
2020-09-11 13:00:00,0,20200911130000
2020-09-11 14:00:00,0,20200911140000
2020-09-11 15:00:00,0,20200911150000
2020-09-11 16:00:00,0,20200911160000
2020-09-11 17:00:00,0,20200911170000
2020-09-11 18:00:00,0,20200911180000
2020-09-11 19:00:00,0,20200911190000
2020-09-11 20:00:00,0,20200911200000
2020-09-11 21:00:00,0,20200911210000
2020-09-11 22:00:00,0,20200911220000
2020-09-11 23:00:00,0,20200911230000
2020-09-12 00:00:00,0,20200912000000
2020-09-12 01:00:00,0,20200912010000
2020-09-12 02:00:00,0,20200912020000
2020-09-12 03:00:00,0,20200912030000
2020-09-12 04:00:00,0,20200912040000
2020-09-12 05:00:00,0,20200912050000
2020-09-12 06:00:00,0,20200912060000
2020-09-12 07:00:00,0,20200912070000
2020-09-12 08:00:00,0,20200912080000
2020-09-12 09:00:00,0,20200912090000
2020-09-12 10:00:00,0,20200912100000
2020-09-12 11:00:00,0,20200912110000
2020-09-12 12:00:00,0,20200912120000
2020-09-12 13:00:00,0,20200912130000
2020-09-12 14:00:00,0,20200912140000
2020-09-12 15:00:00,0,20200912150000
2020-09-12 16:00:00,0,20200912160000
2020-09-12 17:00:00,0,20200912170000
2020-09-12 18:00:00,0,20200912180000
2020-09-12 19:00:00,0,20200912190000
2020-09-12 20:00:00,0,20200912200000
2020-09-12 21:00:00,0,20200912210000
2020-09-12 22:00:00,0,20200912220000
2020-09-12 23:00:00,0,20200912230000
2020-09-13 00:00:00,0,20200913000000
2020-09-13 01:00:00,0,20200913010000
2020-09-13 02:00:00,0,20200913020000
2020-09-13 03:00:00,0,20200913030000
2020-09-13 04:00:00,0,20200913040000
2020-09-13 05:00:00,0,20200913050000
2020-09-13 06:00:00,0,20200913060000
2020-09-13 07:00:00,0,20200913070000
2020-09-13 08:00:00,0,20200913080000
2020-09-13 09:00:00,0,20200913090000
2020-09-13 10:00:00,0,20200913100000
2020-09-13 11:00:00,0,20200913110000
2020-09-13 12:00:00,0,20200913120000
2020-09-13 13:00:00,0,20200913130000
2020-09-13 14:00:00,0,20200913140000
2020-09-13 15:00:00,0,20200913150000
2020-09-13 16:00:00,0,20200913160000
2020-09-13 17:00:00,0,20200913170000
2020-09-13 18:00:00,0,20200913180000
2020-09-13 19:00:00,0,20200913190000
2020-09-13 20:00:00,0,20200913200000
2020-09-13 21:00:00,0,20200913210000
2020-09-13 22:00:00,0,20200913220000
2020-09-13 23:00:00,0,20200913230000
2020-09-14 00:00:00,0,20200914000000
2020-09-14 01:00:00,0,20200914010000
2020-09-14 02:00:00,0,20200914020000
2020-09-14 03:00:00,0,20200914030000
2020-09-14 04:00:00,0,20200914040000
2020-09-14 05:00:00,0,20200914050000
2020-09-14 06:00:00,0,20200914060000
2020-09-14 07:00:00,0,20200914070000
2020-09-14 08:00:00,0,20200914080000
2020-09-14 09:00:00,0,20200914090000
2020-09-14 10:00:00,0,20200914100000
2020-09-14 11:00:00,0,20200914110000
2020-09-14 12:00:00,0,20200914120000
2020-09-14 13:00:00,0,20200914130000
2020-09-14 14:00:00,0,20200914140000
2020-09-14 15:00:00,0,20200914150000
2020-09-14 16:00:00,0,20200914160000
2020-09-14 17:00:00,0,20200914170000
2020-09-14 18:00:00,0,20200914180000
2020-09-14 19:00:00,0,20200914190000
2020-09-14 20:00:00,0,20200914200000
2020-09-14 21:00:00,0,20200914210000
2020-09-14 22:00:00,0,20200914220000
2020-09-14 23:00:00,0,20200914230000
2020-09-15 00:00:00,0,20200915000000
2020-09-15 01:00:00,0,20200915010000
2020-09-15 02:00:00,0,20200915020000
2020-09-15 03:00:00,0,20200915030000
2020-09-15 04:00:00,0,20200915040000
2020-09-15 05:00:00,0,20200915050000
2020-09-15 06:00:00,0,20200915060000
2020-09-15 07:00:00,0,20200915070000
2020-09-15 08:00:00,0,20200915080000
2020-09-15 09:00:00,0,20200915090000
2020-09-15 10:00:00,0,20200915100000
2020-09-15 11:00:00,0,20200915110000
2020-09-15 12:00:00,0,20200915120000
2020-09-15 13:00:00,0,20200915130000
2020-09-15 14:00:00,0,20200915140000
2020-09-15 15:00:00,0,20200915150000
2020-09-15 16:00:00,0,20200915160000
2020-09-15 17:00:00,0,20200915170000
2020-09-15 18:00:00,0,20200915180000
2020-09-15 19:00:00,0,20200915190000
2020-09-15 20:00:00,0,20200915200000
2020-09-15 21:00:00,0,20200915210000
2020-09-15 22:00:00,0,20200915220000
2020-09-15 23:00:00,0,20200915230000
2020-09-16 00:00:00,0,20200916000000
2020-09-16 01:00:00,0,20200916010000
2020-09-16 02:00:00,0,20200916020000
2020-09-16 03:00:00,0,20200916030000
2020-09-16 04:00:00,0,20200916040000
2020-09-16 05:00:00,0,20200916050000
2020-09-16 06:00:00,0,20200916060000
2020-09-16 07:00:00,0,20200916070000
2020-09-16 08:00:00,0,20200916080000
2020-09-16 09:00:00,0,20200916090000
2020-09-16 10:00:00,0,20200916100000
2020-09-16 11:00:00,0,20200916110000
2020-09-16 12:00:00,0,20200916120000
2020-09-16 13:00:00,0,20200916130000
2020-09-16 14:00:00,0,20200916140000
2020-09-16 15:00:00,0,20200916150000
2020-09-16 16:00:00,0,20200916160000
2020-09-16 17:00:00,0,20200916170000
2020-09-16 18:00:00,0,20200916180000
2020-09-16 19:00:00,0,20200916190000
2020-09-16 20:00:00,0,20200916200000
2020-09-16 21:00:00,0,20200916210000
2020-09-16 22:00:00,0,20200916220000
2020-09-16 23:00:00,0,20200916230000
2020-09-17 00:00:00,0,20200917000000
2020-09-17 01:00:00,0,20200917010000
2020-09-17 02:00:00,0,20200917020000
2020-09-17 03:00:00,0,20200917030000
2020-09-17 04:00:00,0,20200917040000
2020-09-17 05:00:00,0,20200917050000
2020-09-17 06:00:00,0,20200917060000
2020-09-17 07:00:00,0,20200917070000
2020-09-17 08:00:00,0,20200917080000
2020-09-17 09:00:00,0,20200917090000
2020-09-17 10:00:00,0,20200917100000
2020-09-17 11:00:00,0,20200917110000
2020-09-17 12:00:00,0,20200917120000
2020-09-17 13:00:00,0,20200917130000
2020-09-17 14:00:00,0,20200917140000
2020-09-17 15:00:00,0,20200917150000
2020-09-17 16:00:00,0,20200917160000
2020-09-17 17:00:00,0,20200917170000
2020-09-17 18:00:00,0,20200917180000
2020-09-17 19:00:00,0,20200917190000
2020-09-17 20:00:00,0,20200917200000
2020-09-17 21:00:00,0,20200917210000
2020-09-17 22:00:00,0,20200917220000
2020-09-17 23:00:00,0,20200917230000
2020-09-18 00:00:00,0,20200918000000
2020-09-18 01:00:00,0,20200918010000
2020-09-18 02:00:00,0,20200918020000
2020-09-18 03:00:00,0,20200918030000
2020-09-18 04:00:00,0,20200918040000
2020-09-18 05:00:00,0,20200918050000
2020-09-18 06:00:00,0,20200918060000
2020-09-18 07:00:00,0,20200918070000
2020-09-18 08:00:00,0,20200918080000
2020-09-18 09:00:00,0,20200918090000
2020-09-18 10:00:00,0,20200918100000
2020-09-18 11:00:00,0,20200918110000
2020-09-18 12:00:00,0,20200918120000
2020-09-18 13:00:00,0,20200918130000
2020-09-18 14:00:00,0,20200918140000
2020-09-18 15:00:00,0,20200918150000
2020-09-18 16:00:00,0,20200918160000
2020-09-18 17:00:00,0,20200918170000
2020-09-18 18:00:00,0,20200918180000
2020-09-18 19:00:00,0,20200918190000
2020-09-18 20:00:00,0,20200918200000
2020-09-18 21:00:00,0,20200918210000
2020-09-18 22:00:00,0,20200918220000
2020-09-18 23:00:00,0,20200918230000
2020-09-19 00:00:00,0,20200919000000
2020-09-19 01:00:00,0,20200919010000
2020-09-19 02:00:00,0,20200919020000
2020-09-19 03:00:00,0,20200919030000
2020-09-19 04:00:00,0,20200919040000
2020-09-19 05:00:00,0,20200919050000
2020-09-19 06:00:00,0,20200919060000
2020-09-19 07:00:00,0,20200919070000
2020-09-19 08:00:00,0,20200919080000
2020-09-19 09:00:00,0,20200919090000
2020-09-19 10:00:00,0,20200919100000
2020-09-19 11:00:00,0,20200919110000
2020-09-19 12:00:00,0,20200919120000
2020-09-19 13:00:00,0,20200919130000
2020-09-19 14:00:00,0,20200919140000
2020-09-19 15:00:00,0,20200919150000
2020-09-19 16:00:00,0,20200919160000
2020-09-19 17:00:00,0,20200919170000
2020-09-19 18:00:00,0,20200919180000
2020-09-19 19:00:00,0,20200919190000
2020-09-19 20:00:00,0,20200919200000
2020-09-19 21:00:00,0,20200919210000
2020-09-19 22:00:00,0,20200919220000
2020-09-19 23:00:00,0,20200919230000
2020-09-20 00:00:00,0,20200920000000
2020-09-20 01:00:00,0,20200920010000
2020-09-20 02:00:00,0,20200920020000
2020-09-20 03:00:00,0,20200920030000
2020-09-20 04:00:00,0,20200920040000
2020-09-20 05:00:00,0,20200920050000
2020-09-20 06:00:00,0,20200920060000
2020-09-20 07:00:00,0,20200920070000
2020-09-20 08:00:00,0,20200920080000
2020-09-20 09:00:00,0,20200920090000
2020-09-20 10:00:00,0,20200920100000
2020-09-20 11:00:00,0,20200920110000
2020-09-20 12:00:00,0,20200920120000
2020-09-20 13:00:00,0,20200920130000
2020-09-20 14:00:00,0,20200920140000
2020-09-20 15:00:00,0,20200920150000
2020-09-20 16:00:00,0,20200920160000
2020-09-20 17:00:00,0,20200920170000
2020-09-20 18:00:00,0,20200920180000
2020-09-20 19:00:00,0,20200920190000
2020-09-20 20:00:00,0,20200920200000
2020-09-20 21:00:00,0,20200920210000
2020-09-20 22:00:00,0,20200920220000
2020-09-20 23:00:00,0,20200920230000
2020-09-21 00:00:00,0,20200921000000
2020-09-21 01:00:00,0,20200921010000
2020-09-21 02:00:00,0,20200921020000
2020-09-21 03:00:00,0,20200921030000
2020-09-21 04:00:00,0,20200921040000
2020-09-21 05:00:00,0,20200921050000
2020-09-21 06:00:00,0,20200921060000
2020-09-21 07:00:00,0,20200921070000
2020-09-21 08:00:00,0,20200921080000
2020-09-21 09:00:00,0,20200921090000
2020-09-21 10:00:00,0,20200921100000
2020-09-21 11:00:00,0,20200921110000
2020-09-21 12:00:00,0,20200921120000
2020-09-21 13:00:00,0,20200921130000
2020-09-21 14:00:00,0,20200921140000
2020-09-21 15:00:00,0,20200921150000
2020-09-21 16:00:00,0,20200921160000
2020-09-21 17:00:00,0,20200921170000
2020-09-21 18:00:00,0,20200921180000
2020-09-21 19:00:00,0,20200921190000
2020-09-21 20:00:00,0,20200921200000
2020-09-21 21:00:00,0,20200921210000
2020-09-21 22:00:00,0,20200921220000
2020-09-21 23:00:00,0,20200921230000
2020-09-22 00:00:00,0,20200922000000
2020-09-22 01:00:00,0,20200922010000
2020-09-22 02:00:00,0,20200922020000
2020-09-22 03:00:00,0,20200922030000
2020-09-22 04:00:00,0,20200922040000
2020-09-22 05:00:00,0,20200922050000
2020-09-22 06:00:00,0,20200922060000
2020-09-22 07:00:00,0,20200922070000
2020-09-22 08:00:00,0,20200922080000
2020-09-22 09:00:00,0,20200922090000
2020-09-22 10:00:00,0,20200922100000
2020-09-22 11:00:00,0,20200922110000
2020-09-22 12:00:00,0,20200922120000
2020-09-22 13:00:00,0,20200922130000
2020-09-22 14:00:00,0,20200922140000
2020-09-22 15:00:00,0,20200922150000
2020-09-22 16:00:00,0,20200922160000
2020-09-22 17:00:00,0,20200922170000
2020-09-22 18:00:00,0,20200922180000
2020-09-22 19:00:00,0,20200922190000
2020-09-22 20:00:00,0,20200922200000
2020-09-22 21:00:00,0,20200922210000
2020-09-22 22:00:00,0,20200922220000
2020-09-22 23:00:00,0,20200922230000
2020-09-23 00:00:00,0,20200923000000
2020-09-23 01:00:00,0,20200923010000
2020-09-23 02:00:00,0,20200923020000
2020-09-23 03:00:00,0,20200923030000
2020-09-23 04:00:00,0,20200923040000
2020-09-23 05:00:00,0,20200923050000
2020-09-23 06:00:00,0,20200923060000
2020-09-23 07:00:00,0,20200923070000
2020-09-23 08:00:00,0,20200923080000
2020-09-23 09:00:00,0,20200923090000
2020-09-23 10:00:00,0,20200923100000
2020-09-23 11:00:00,0,20200923110000
2020-09-23 12:00:00,0,20200923120000
2020-09-23 13:00:00,0,20200923130000
2020-09-23 14:00:00,0,20200923140000
2020-09-23 15:00:00,0,20200923150000
2020-09-23 16:00:00,0,20200923160000
2020-09-23 17:00:00,0,20200923170000
2020-09-23 18:00:00,0,20200923180000
2020-09-23 19:00:00,0,20200923190000
2020-09-23 20:00:00,0,20200923200000
2020-09-23 21:00:00,0,20200923210000
2020-09-23 22:00:00,0,20200923220000
2020-09-23 23:00:00,0,20200923230000
2020-09-24 00:00:00,0,20200924000000
2020-09-24 01:00:00,0,20200924010000
2020-09-24 02:00:00,0,20200924020000
2020-09-24 03:00:00,0,20200924030000
2020-09-24 04:00:00,0,20200924040000
2020-09-24 05:00:00,0,20200924050000
2020-09-24 06:00:00,0,20200924060000
2020-09-24 07:00:00,0,20200924070000
2020-09-24 08:00:00,0,20200924080000
2020-09-24 09:00:00,0,20200924090000
2020-09-24 10:00:00,0,20200924100000
2020-09-24 11:00:00,0,20200924110000
2020-09-24 12:00:00,0,20200924120000
2020-09-24 13:00:00,0,20200924130000
2020-09-24 14:00:00,0,20200924140000
2020-09-24 15:00:00,0,20200924150000
2020-09-24 16:00:00,0,20200924160000
2020-09-24 17:00:00,0,20200924170000
2020-09-24 18:00:00,0,20200924180000
2020-09-24 19:00:00,0,20200924190000
2020-09-24 20:00:00,0,20200924200000
2020-09-24 21:00:00,0,20200924210000
2020-09-24 22:00:00,0,20200924220000
2020-09-24 23:00:00,0,20200924230000
2020-09-25 00:00:00,0,20200925000000
2020-09-25 01:00:00,0,20200925010000
2020-09-25 02:00:00,0,20200925020000
2020-09-25 03:00:00,0,20200925030000
2020-09-25 04:00:00,0,20200925040000
2020-09-25 05:00:00,0,20200925050000
2020-09-25 06:00:00,0,20200925060000
2020-09-25 07:00:00,0,20200925070000
2020-09-25 08:00:00,0,20200925080000
2020-09-25 09:00:00,0,20200925090000
2020-09-25 10:00:00,0,20200925100000
2020-09-25 11:00:00,0,20200925110000
2020-09-25 12:00:00,0,20200925120000
2020-09-25 13:00:00,0,20200925130000
2020-09-25 14:00:00,0,20200925140000
2020-09-25 15:00:00,0,20200925150000
2020-09-25 16:00:00,0,20200925160000
2020-09-25 17:00:00,0,20200925170000
2020-09-25 18:00:00,0,20200925180000
2020-09-25 19:00:00,0,20200925190000
2020-09-25 20:00:00,0,20200925200000
2020-09-25 21:00:00,0,20200925210000
2020-09-25 22:00:00,0,20200925220000
2020-09-25 23:00:00,0,20200925230000
2020-09-26 00:00:00,0,20200926000000
2020-09-26 01:00:00,0,20200926010000
2020-09-26 02:00:00,0,20200926020000
2020-09-26 03:00:00,0,20200926030000
2020-09-26 04:00:00,0,20200926040000
2020-09-26 05:00:00,0,20200926050000
2020-09-26 06:00:00,0,20200926060000
2020-09-26 07:00:00,0,20200926070000
2020-09-26 08:00:00,0,20200926080000
2020-09-26 09:00:00,0,20200926090000
2020-09-26 10:00:00,0,20200926100000
2020-09-26 11:00:00,0,20200926110000
2020-09-26 12:00:00,0,20200926120000
2020-09-26 13:00:00,0,20200926130000
2020-09-26 14:00:00,0,20200926140000
2020-09-26 15:00:00,0,20200926150000
2020-09-26 16:00:00,0,20200926160000
2020-09-26 17:00:00,0,20200926170000
2020-09-26 18:00:00,0,20200926180000
2020-09-26 19:00:00,0,20200926190000
2020-09-26 20:00:00,0,20200926200000
2020-09-26 21:00:00,0,20200926210000
2020-09-26 22:00:00,0,20200926220000
2020-09-26 23:00:00,0,20200926230000
2020-09-27 00:00:00,0,20200927000000
2020-09-27 01:00:00,0,20200927010000
2020-09-27 02:00:00,0,20200927020000
2020-09-27 03:00:00,0,20200927030000
2020-09-27 04:00:00,0,20200927040000
2020-09-27 05:00:00,0,20200927050000
2020-09-27 06:00:00,0,20200927060000
2020-09-27 07:00:00,0,20200927070000
2020-09-27 08:00:00,0,20200927080000
2020-09-27 09:00:00,0,20200927090000
2020-09-27 10:00:00,0,20200927100000
2020-09-27 11:00:00,0,20200927110000
2020-09-27 12:00:00,0,20200927120000
2020-09-27 13:00:00,0,20200927130000
2020-09-27 14:00:00,0,20200927140000
2020-09-27 15:00:00,0,20200927150000
2020-09-27 16:00:00,0,20200927160000
2020-09-27 17:00:00,0,20200927170000
2020-09-27 18:00:00,0,20200927180000
2020-09-27 19:00:00,0,20200927190000
2020-09-27 20:00:00,0,20200927200000
2020-09-27 21:00:00,0,20200927210000
2020-09-27 22:00:00,0,20200927220000
2020-09-27 23:00:00,0,20200927230000
2020-09-28 00:00:00,0,20200928000000
2020-09-28 01:00:00,0,20200928010000
2020-09-28 02:00:00,0,20200928020000
2020-09-28 03:00:00,0,20200928030000
2020-09-28 04:00:00,0,20200928040000
2020-09-28 05:00:00,0,20200928050000
2020-09-28 06:00:00,0,20200928060000
2020-09-28 07:00:00,0,20200928070000
2020-09-28 08:00:00,0,20200928080000
2020-09-28 09:00:00,0,20200928090000
2020-09-28 10:00:00,0,20200928100000
2020-09-28 11:00:00,0,20200928110000
2020-09-28 12:00:00,0,20200928120000
2020-09-28 13:00:00,0,20200928130000
2020-09-28 14:00:00,0,20200928140000
2020-09-28 15:00:00,0,20200928150000
2020-09-28 16:00:00,0,20200928160000
2020-09-28 17:00:00,0,20200928170000
2020-09-28 18:00:00,0,20200928180000
2020-09-28 19:00:00,0,20200928190000
2020-09-28 20:00:00,0,20200928200000
2020-09-28 21:00:00,0,20200928210000
2020-09-28 22:00:00,0,20200928220000
2020-09-28 23:00:00,0,20200928230000
2020-09-29 00:00:00,0,20200929000000
2020-09-29 01:00:00,0,20200929010000
2020-09-29 02:00:00,0,20200929020000
2020-09-29 03:00:00,0,20200929030000
2020-09-29 04:00:00,0,20200929040000
2020-09-29 05:00:00,0,20200929050000
2020-09-29 06:00:00,0,20200929060000
2020-09-29 07:00:00,0,20200929070000
2020-09-29 08:00:00,0,20200929080000
2020-09-29 09:00:00,0,20200929090000
2020-09-29 10:00:00,0,20200929100000
2020-09-29 11:00:00,0,20200929110000
